class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
GRASS,-1.5202730862815497,-1.416351109192504,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.10345372312100554,-0.44081840112402565,-0.1315436944862461,-0.5688922152996669,-0.917739785963069,-0.7088524227781219,-0.45926738682507634,0.8174203244051413,-0.6567246123909437,2.409106177302036,0.2841416697717791,0.08914920871976431,-0.4130026525736819
BRICKFACE,0.01488759332534673,-1.4337472993210423,,-0.35697002707839776,-0.19450958515968583,-0.20771612047598803,-0.12730816296443143,-0.425429284434615,-0.1305990614853024,-0.5727728316490285,-0.8765132595379773,0.5291910010571382,0.3657067827477492,0.42414271585600555,-0.4069322995562124,2.2263518571555005,-0.6451977523207769,0.044002669788805536,2.071878100568153
GRASS,1.13884451946611,0.9843231285457611,,-0.35697002707839776,-0.19450958515968583,-0.2900537558516852,-0.1242737477516365,-0.5793190136889419,3.2898074577553147,2.3444835475092245,-0.9272536001486639,-0.7139577515582749,-0.920641874927358,-2.5590118205137657,-1.0087045845924765,0.10062945772005978,-0.8367607801670071,2.0354632289714316,-0.4607033639781296
PATH,1.5911686482788565,-1.7990672920203434,,-0.35697002707839776,-0.19450958515968583,-0.41356109445858036,-0.1246654009913926,-0.41004053061767287,-0.10622746272720535,2.3949314552741794,-0.8035740163067584,-0.6348250865438942,2.382310543640639,0.7502753712697131,-1.235788446361127,-0.5053456862560718,-0.5054085290076438,0.409560082873954,-0.45811091712940016
CEMENT,-0.13588711627890201,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,0.43040193387352144,-0.12194005278334677,-0.440818057641689,-0.11397346421716578,-0.5407576943784219,-0.6291541066957151,-0.4637963886167448,2.29064655758291,-0.2089383312799248,-0.7645894087938538,0.5142315424524259,-0.6011900312816568,-0.5783712630577583,2.4737045795538237
GRASS,0.34385059609825314,-1.2771815881641988,,-0.35697002707839776,-0.19450958515968583,0.6156625675584319,-0.12590419607737957,-0.41004053061767287,-0.13785750932325358,0.432307850603098,-0.9367674137634301,-0.7062997354140428,-0.9359191763295711,0.08841788111547691,-0.11172336049622111,-0.3225913661095366,0.7112755163979712,-0.8252070731920347,2.117438305835556
GRASS,-1.15018970816203,-0.26820256070898596,,-0.35697002707839776,-0.19450958515968583,-0.2488847714297331,-0.12392212398439706,-0.36387302819840434,-0.11768901706013686,-0.41657786642210315,0.2524593023530585,-0.8620124355137315,-0.47148924246639323,-0.007503480506563425,0.27999643300462207,2.005122874950841,-0.7254471342032446,-0.370488598624176,2.3994981666333945
BRICKFACE,-0.7252791629136927,-0.35518351135167675,,-0.35697002707839776,-0.19450958515968583,-0.5782361280770275,-0.11079089477963358,2.5138687184644244,-0.1348814186138397,0.3139488947824488,-0.9050546998114469,0.3785837331206142,-0.013170192150256985,-0.31445190676048,-0.651047470245448,2.207114655978261,-0.31384554775782153,-0.6634774764723155,0.3009302769025579
BRICKFACE,1.454100730456812,-0.11163684955214258,,-0.35697002707839776,-0.19450958515968583,0.08046647406149239,-0.0915072118200728,-0.36387302819840434,-0.12521148410273392,0.4740244763587358,-0.9335961426536461,0.8304058126182171,-0.9389746363900207,1.680712665332739,-0.17984840202185257,-1.7269146700216247,2.2489569728424366,-1.8698001203733807,2.2824552289373754
SKY,-0.9308810396467592,-0.7031073139224399,,2.4101466249419325,-0.19450958515968583,-0.7017428590307457,-0.03380090904842204,0.5748555277042037,-0.13758938003929955,-0.8618790378125227,-0.9145685151386994,-0.8645651044986086,-0.3859363904728793,0.030865115939793186,1.1599463124145828,0.47575691502145406,-0.9791386855524237,-0.19913307396319732,-0.4549503088475961
FOLIAGE,-1.0679489574688035,2.0106983461295123,,-0.35697002707839776,-0.19450958515968583,-0.0018712724702737837,-0.10870148444032907,0.1747415408002541,-0.12581289521526642,0.9387286509134039,-0.9335961426536461,-0.5352710374868934,-0.3889918200092825,0.26107634930099644,0.7795809564863433,-0.9766597554188365,0.6439695681751252,0.10526505730035114,0.18552558545987533
FOLIAGE,-0.27295503410094635,0.6885878963606125,,2.4101466249419325,-0.19450958515968583,-0.4547293600712864,0.02597205198626099,0.03624068170366081,-0.13733747631872384,-0.9443422138190172,-0.6323253746659405,-0.43826974471597924,1.4626170684702449,1.2682507758262718,-1.0370900602881505,2.1397839757345727,0.7837587914882584,0.615687804368257,-0.6745448321527581
CEMENT,-1.0679489574688035,0.2014945727615442,,-0.35697002707839776,-0.19450958515968583,1.1714426530640372,-0.09716413813059031,2.560035791530772,-0.11906555525926991,-0.8036697297060504,-0.8955408901924825,2.2241619020921624,0.47570334602389686,-0.7460980772242789,1.4097386252493143,0.12948538933774204,-0.24912823967049177,-0.052935950851936885,-0.7093239477395233
BRICKFACE,-0.8486402889535325,0.9843231285457611,,-0.35697002707839776,-0.19450958515968583,-0.043040145736156915,-0.02952592246660411,0.06701874888135154,-0.12941744990160492,-0.9705364003713949,-0.5530435897859826,1.7672346086844182,-0.9298082559336807,0.999670928752865,-1.2244342591484896,0.6488926865200982,-0.9040666934425474,-0.006360123529170256,-0.5754114687963846
CEMENT,-1.1913100835086434,-1.851255862405958,,2.4101466249419325,8.97522800093979,-0.2488849937418711,-0.1147550485538701,-0.19459368642129382,-0.12682055243621518,0.548726419666507,-0.36593860829403735,2.43348056587046,0.5643117650495183,0.9037495584979012,-1.4855806978832133,-0.7746679743914168,-1.0360898519002673,1.7344861567643466,-0.6854370951069748
CEMENT,1.042896976990679,-0.49435303237998196,,-0.35697002707839776,-0.19450958515968583,0.03929760079560927,-0.12293108804939731,-0.4715960888091348,-0.016675850235243966,-0.8065802024457462,-0.9367674137634301,0.3785837331206142,0.23126661818553115,0.05004937099835448,1.1599463124145828,1.7935124500508604,-0.8600589840525292,-1.8698001203733807,-0.3718189728235585
FOLIAGE,-0.3003686176653552,0.27107933327569683,,-0.35697002707839776,-0.19450958515968583,-0.08420898195001687,-0.11951261239293728,-0.2099831632131541,-0.13003228134466674,-0.5853848347844538,0.1034094794209385,-0.9743297766549117,-0.7556470355129649,1.55601490385701,-0.2990675184814636,1.8512243998541063,-0.38115142608605607,0.712505711635384,-0.1147432668701878
BRICKFACE,1.2484988537237456,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,-0.4547293600712864,-0.09485177037683536,-0.0868711161038987,-0.13437761780404242,-0.37777165054011375,0.46493439906536727,-0.8594597665288544,0.4726478889883528,0.5200640947438929,-0.12875453146335541,2.024360162695962,-0.9428970293687172,-0.4932568152040721,-0.4733588687009595
WINDOW,1.097724144119497,0.7929650371318414,,-0.35697002707839776,-0.19450958515968583,0.10105098479847982,-0.07433175005054742,-0.48698501990728293,-0.12846398053621122,-0.9705364003713949,-0.9335961426536461,-0.4816650852952858,-0.16288780688504004,0.7790517797563252,0.27999643300462207,-0.4572524668932683,2.2851987268786,0.3826417889614375,-0.507096398134334
SKY,-0.643038412220466,-1.4511434894495805,,-0.35697002707839776,4.390359207890052,-0.4753135225192578,-0.07936823938254889,-0.39465070757345694,-0.12307370385242573,-0.9200883354413205,-0.39765128799629224,1.8923153016421852,-0.5906521768491729,0.06923362605691562,-1.4061013465196552,0.36995171122825204,-0.826406009941106,0.5674072729449403,2.4615457954642834
SKY,0.23419626184061765,-0.7900882645651306,,-0.35697002707839776,-0.19450958515968583,-0.125377929319946,-0.10850457612963908,-0.3792620617872497,-0.13185857498713935,0.34208336331532063,0.407851518518428,0.6568244503009913,-0.18427597863470727,-0.333636075489807,0.11536053703813891,-2.17899153800715,2.2178927786557536,-0.7158109287546276,2.206307166381478
BRICKFACE,0.878415475604226,1.3496431212450624,,-0.35697002707839776,-0.19450958515968583,-0.24888488258580213,-0.12169229786903764,0.31324275999929707,-0.13330731281996383,-0.9705364003713949,-0.32471206759822546,-0.7369317540429664,0.24043298929216328,-0.12260909718716505,-0.1514629467637266,-1.3325498384072278,-1.0257350933234683,2.5102206929621738,2.2010625445515903
FOLIAGE,0.7824679331287949,-1.2771815881641988,,-0.35697002707839776,-0.19450958515968583,-0.5576516432764561,-0.12123933855938412,-0.2253720860012457,-0.06475170567532228,0.6059655370137778,-0.394480048567507,-0.42295368945351236,2.3945322617862512,-0.35282050320683683,-0.9689649063560037,-0.3706845854723403,0.6569130251329502,-0.7327171520909809,-0.6517064250257533
GRASS,-1.3832051684595055,0.32326790366131125,,-0.35697002707839776,-0.19450958515968583,1.7889767524569038,-0.11178193517429447,0.559466411014793,-0.1320475061782656,-0.5368771042232469,-0.7560049539412157,-0.6399303923500448,-0.12316681042468641,0.1651549876789561,-1.093861032117047,0.6007994152165658,-0.6814394131641244,-0.14119888906687314,0.2720049971542839
WINDOW,-0.24554145053653748,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,-0.14596273647311747,-0.10396092261343029,-0.3330949610207137,-0.13985650993674845,-0.864789500074544,-0.5371872499348552,0.15905431988600005,2.186760963376132,-2.5206434830551117,0.745518307988851,-0.08212500959187403,0.6595015487774473,-1.054683459236402,-0.5987273127176062
PATH,-1.2050168752908477,-0.35518351135167675,,-0.35697002707839776,-0.19450958515968583,-0.39297553144413994,-0.1157933624716367,-0.08687078370163734,-0.12430150757889544,-0.22060653122584803,1.708072642134249,-0.35658439233751954,0.13349185555241874,0.596801184041525,-0.3160987916363391,-0.18793017875792356,-0.08086346230619157,-0.46635192415524473,-0.6365859538668542
BRICKFACE,-1.122776124597621,1.08870026931699,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,-0.12171297843270566,-0.19459412962430872,-0.1374004530990414,-0.38747319141351777,-0.9304248715438623,-0.17789772421414293,-0.04678021954124122,0.44332700544626047,-1.2698510284365874,-0.3514472977272188,-0.6840280998960487,-0.9029182784663968,-0.152698262503929
FOLIAGE,-0.12218032449669759,0.3058717135327731,,-0.35697002707839776,-0.19450958515968583,-0.24888488258580213,-0.10081994312850596,11.331761669014345,-0.1298433532141655,0.44394967345699654,-0.9367674137634301,1.8361566161384928,-0.2728843701611878,-0.12260909718716505,-1.235788446361127,0.14872270305322788,-0.45104603774262264,-0.25423680180952796,-0.4171970169936836
PATH,1.289619229070359,0.35806028391838757,,-0.35697002707839776,-0.19450958515968583,3.559239414450566,-0.09562793426304968,3.529542386910883,-0.14017138892433267,2.2261245916885746,0.3919952357501812,2.2726625484776193,-0.4928774417152013,-0.007503480506563425,0.9782793476687067,-1.2363633996816206,0.6827997526629694,2.5102206929621738,-0.48102037679097387
CEMENT,-0.25924824231874194,-0.5117492225085202,,-0.35697002707839776,-0.19450958515968583,0.018713238266713724,-0.11346915431752838,-0.2253722522023764,-0.10883560832954664,-0.4689662395268584,0.020956512195075914,0.4194263403878366,-0.4531564452548476,-2.2616557807768323,-0.6453703791938228,0.3410957796105698,-0.3578532222005339,-0.5579346115452322,-0.7002459834298534
BRICKFACE,0.49462530570250185,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,3.806253395086324,-0.10484471373200913,-0.4869851307080367,-0.1316382246099863,-0.25359182258379503,-0.29299938789597074,2.3466900685038667,-0.14149955263795036,-0.24730684139704723,0.2629650576620052,-0.938185093360712,-1.005025580829511,-0.9400810030592236,-0.40212035509334854
CEMENT,0.8510018920398171,-0.16382541993775704,,-0.35697002707839776,-0.19450958515968583,-0.16654709900201292,1.5162410863560505,-0.48698501990728293,-0.13068729590341366,0.5167113609784603,2.1139953133618348,1.66257527679527,0.40542783420638473,1.5080541971472194,-1.2698510284365874,-0.5053456862560718,-0.5261180694594456,1.9675460568371446,-0.43598601204807724
SKY,-1.6436342123213896,0.9147383680316085,,-0.35697002707839776,-0.19450958515968583,-0.39297693942101364,-0.11698485281688988,-0.11764918328158942,-0.08888881124820182,-0.9191181813539799,0.27465812106175636,0.039079024630394484,0.5643117650495183,-0.5926237777680863,0.8647372711668503,-0.18793017875792356,-0.37597407592041143,0.43511824892330475,-0.5949003119030223
SKY,0.48091851392029744,-0.4421644619943675,,-0.35697002707839776,-0.19450958515968583,-0.6399894861434821,-0.04133581204820534,-0.4100399212135272,-0.11775199962163495,-0.820162359668512,0.46176315963658215,-0.7037470939979688,0.25876575900456805,-0.7365057770365298,-1.5423516850402712,-0.2456420419932879,0.3048511636271732,2.13942538818719,-0.4886899090287905
GRASS,-1.0131217903399856,-1.416351109192504,,-0.35697002707839776,-0.19450958515968583,-0.4753137967042279,-0.10509243965852078,-0.07148238721712609,-0.13658176821762166,-0.4330705121010767,-0.5213309100837278,1.948473872275864,-0.45621195728867325,0.6927225629294124,-1.1790174796416175,2.091690756371769,-0.973961309758755,-0.07595615764120903,-0.13353504449196443
SKY,0.7276407659999772,1.7323593040729017,,2.4101466249419325,-0.19450958515968583,-0.37239092437189264,-0.01353582302194564,-0.05609363063016509,-0.1199994522678457,1.9961977848528458,0.6266693224198298,0.6491662963127441,-0.05900213018083963,0.24189209424243513,-1.1052152254609489,2.168639993920136,0.07186912477195129,-0.7220348507299613,-0.6321612834627629
FOLIAGE,-0.8760538725179414,1.7149631139443635,,-0.35697002707839776,-0.19450958515968583,2.4065102219653802,-0.11142449890769511,-0.36387305589859287,-0.1315437038381558,-0.9521034543759965,0.5188460401835214,-0.3974270225787443,0.2740429891840064,-0.2760833103141234,-1.3493303849095328,-0.5822950103723209,-0.49246509534802246,0.7315614301858816,2.4889019272255353
PATH,-0.7938131218247148,-1.5555206302208093,,-0.35697002707839776,-0.19450958515968583,0.2451421894371625,-0.08181217828938293,-0.6716529520702239,-0.11134523411342293,-0.8153115970900658,-0.9367674137634301,-0.8773284333411921,0.4420932636346311,0.05004937099835448,1.5459890148638007,0.7450792196046965,-1.0516219886005556,-1.438489440636566,-0.38544967034780486
PATH,1.26220564550595,0.3406640937898494,,-0.35697002707839776,-0.19450958515968583,-0.3106381183805807,-0.12346993396629195,0.11318571114694548,-0.13235883533394827,-0.8221026809402862,0.8803709883693908,0.6900090184499789,0.21904470754593255,-0.08424058707004277,-1.139277806514532,-0.4957271289513928,0.46276126395838807,-1.8698001203733807,-0.4436347073859562
WINDOW,-1.657341004103594,-0.007259708780913653,,-0.35697002707839776,-0.19450958515968583,0.18338876838226886,-0.11830663350053987,-0.05609318742715017,-0.12120322158631414,0.12767912665378442,-0.4927894698102582,-0.7624584209177345,0.5612563080139739,0.30903707327663377,-1.355007475961158,-1.3421684822797884,2.1661188110352296,-0.09179264849432126,-0.5877242000441576
FOLIAGE,1.166258103030519,-0.16382541993775704,,-0.35697002707839776,-0.19450958515968583,-0.4135605979614723,-0.11500281394838292,0.2670754376312535,-0.12506900758799117,-0.6659077026162675,-0.9240823290388801,-0.6858784202934304,0.7415283831076338,0.28985281821807246,1.2905196620713149,-0.3899218732174618,-0.5494162733449678,1.048431013712281,-0.2859781926989695
FOLIAGE,-1.684754587668003,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,-0.2900537558516852,-0.104886322370539,-0.42542859192990395,-0.10837764190946579,0.16066436562335823,-0.9050546998114469,-0.2978730654177536,2.3731439800400205,-0.45833390602892354,0.5638511388674925,-0.29373534792397293,1.697566069891065,-0.5652501661078734,2.4103010638770104
BRICKFACE,-0.451143327269604,-1.4859358697066567,,-0.35697002707839776,-0.19450958515968583,-0.3929760131204388,-0.12293108871834649,-0.425429284434615,-0.12077483100583529,-0.5921759133958366,0.22074659410936337,-0.7088524227781219,0.5123689679461293,-0.07464837321152772,1.2280714561279558,-0.466871110765829,0.5611314063679175,0.16812720361375913,-0.23677243589469787
PATH,1.070310560555088,0.21889076289008236,,-0.35697002707839776,-0.19450958515968583,6.132297142990212,-0.11861892060362231,-0.5639298831494369,-0.09573526274349703,0.08887288457760825,-0.917739785963069,2.239477980328631,-0.920641874927358,0.09801009497399166,-1.355007475961158,1.7550377879927361,0.7060979565484916,-0.5749722355059854,-0.42304675016305676
PATH,-0.17700749162551532,0.9495307482886848,,-0.35697002707839776,-0.19450958515968583,-0.537067210348717,-0.11450591047565528,2.0829770521854223,-0.12808004638405907,-0.7784456946215945,0.46176315963658215,-0.9998564458270801,-0.4837110981077102,0.6831304181342848,0.39353825403712533,-0.8612358558123447,-0.8911232481338243,-1.8698001203733807,-0.10086071464235075
PATH,0.23419626184061765,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,-0.12537800342399197,-0.11698485281688988,0.32863151658625817,-0.12021291725895271,0.5167113609784603,0.46493439906536727,-0.7139577515582749,0.24348841882856637,-0.007503480506563425,-0.7362039382075668,0.5238501863249866,-0.4795216616884012,0.1917650809381278,0.1902040518936389
